smiles,viability,Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,unnormalized_toxicity,paper_link
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCC(C)CCCCC)c1,1.0,Lxue,DOPE,Tox,10-a2-9b,Xue_CAD_LNP,mRNA,HeLa,101.93,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCC(CC)CCCC)c1,1.0,Lxue,DOPE,Tox,10-a2-9b2,Xue_CAD_LNP,mRNA,HeLa,104.62667,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN2CCN(C)CC2)c(OC(=O)CCC(C)CCCC)c1,0.97517,Lxue,DOPE,Tox,10-a3-8b,Xue_CAD_LNP,mRNA,HeLa,97.51667,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN2CCN(C)CC2)c(OC(=O)CCC(CC)CCCC)c1,0.98303,Lxue,DOPE,Tox,10-a3-9b2,Xue_CAD_LNP,mRNA,HeLa,98.30333,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCC)c1,1.0,Lxue,DOPE,Tox,11-a2-6,Xue_CAD_LNP,mRNA,HeLa,100.24667,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCCC)c1,0.95107,Lxue,DOPE,Tox,11-a2-7,Xue_CAD_LNP,mRNA,HeLa,95.10667,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)C(=O)Oc1cc(CNCCCN)cc(OC(=O)C(CC)CCCC)c1,0.9988,Lxue,DOPE,Tox,11-a2-7b2,Xue_CAD_LNP,mRNA,HeLa,99.88,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCCCC)c1,0.9644,Lxue,DOPE,Tox,11-a2-8,Xue_CAD_LNP,mRNA,HeLa,96.44,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCCCCC)c1,1.0,Lxue,DOPE,Tox,11-a2-9,Xue_CAD_LNP,mRNA,HeLa,102.88667,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(CC)CCCC)c1,1.0,Lxue,DOPE,Tox,11-a2-9b2,Xue_CAD_LNP,mRNA,HeLa,102.71333,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN)c(OC(=O)CCC(CC)CCCC)c1,0.9475,Lxue,DOPE,Tox,11-a3-9b2,Xue_CAD_LNP,mRNA,HeLa,94.75,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCC)c1,1.0,Lxue,DOPE,Tox,12-a2-6,Xue_CAD_LNP,mRNA,HeLa,100.75333,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCCC)c1,0.93393,Lxue,DOPE,Tox,12-a2-7,Xue_CAD_LNP,mRNA,HeLa,93.39333,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)C(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)C(CC)CCCC)c1,0.99083,Lxue,DOPE,Tox,12-a2-7b2,Xue_CAD_LNP,mRNA,HeLa,99.08333,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCCCC)c1,0.94897,Lxue,DOPE,Tox,12-a2-8,Xue_CAD_LNP,mRNA,HeLa,94.89667,https://www.nature.com/articles/s41467-024-45422-9
CCCCCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCCCCC)c1,0.97393,Lxue,DOPE,Tox,12-a2-9,Xue_CAD_LNP,mRNA,HeLa,97.39333,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(CCN)CCN)c(OC(=O)C(CC)CCCC)c1,0.9582,Lxue,DOPE,Tox,12-a3-7b2,Xue_CAD_LNP,mRNA,HeLa,95.82,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CCN)CCN)c(OC(=O)CCC(CC)CCCC)c1,0.90483,Lxue,DOPE,Tox,12-a3-9b2,Xue_CAD_LNP,mRNA,HeLa,90.48333,https://www.nature.com/articles/s41467-024-45422-9
CCCCC(O)CN(C)C1CC(N(CC(O)CCCC)CC(O)CCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCC)CC(O)CCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP6,Yu_Aminoglycoside,mRNA,IGROV1,110.52632,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCC(O)CN(C)C1CC(N(CC(O)CCCCCC)CC(O)CCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCCCC)CC(O)CCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP8,Yu_Aminoglycoside,mRNA,IGROV1,112.60388,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCCCC(O)CN(C)C1CC(N(CC(O)CCCCCCCC)CC(O)CCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCCCCCC)CC(O)CCCCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP10,Yu_Aminoglycoside,mRNA,IGROV1,115.37396,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CC(C)CCCCCC(O)CN(C)C1CC(N(CC(O)CCCCCC(C)C)CC(O)CCCCCC(C)C)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCCCC(C)C)CC(O)CCCCCC(C)C)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP10-1,Yu_Aminoglycoside,mRNA,IGROV1,119.66759,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCCCCCC(O)CN(C)C1CC(N(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP12,Yu_Aminoglycoside,mRNA,IGROV1,111.35734,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCCCCCCCC(O)CN(C)C1CC(N(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-EP14,Yu_Aminoglycoside,mRNA,IGROV1,103.73961,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCOC(=O)CCCN(C)C1CC(N(CCCC(=O)OCCCCCC)CCCC(=O)OCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CCCC(=O)OCCCCCC)CCCC(=O)OCCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-Ac6,Yu_Aminoglycoside,mRNA,IGROV1,113.01939,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CCCCCCCCOC(=O)CCCN(C)C1CC(N(CCCC(=O)OCCCCCCCC)CCCC(=O)OCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CCCC(=O)OCCCCCCCC)CCCC(=O)OCCCCCCCC)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-Ac8,Yu_Aminoglycoside,mRNA,IGROV1,114.26593,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
CC(C)CCCCCOC(=O)CCCN(C)C1CC(N(CCCC(=O)OCCCCCC(C)C)CCCC(=O)OCCCCCC(C)C)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(CCCC(=O)OCCCCCC(C)C)CCCC(=O)OCCCCCC(C)C)C(O)C(O)C4O)C1O,1.0,xyu,DOPE,,HG-Ac8-1,Yu_Aminoglycoside,mRNA,IGROV1,109.00277,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adhm.201901487
